date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-01-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6619,412,169.18,8,688.88,0.4106,USD
2024-01-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6619,412,169.18,8,688.88,0.4106,USD
2024-01-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5295,185,122.46,1,71.27,0.6619,USD
2024-01-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5295,185,122.46,1,71.27,0.6619,USD
2024-01-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5295,185,122.46,1,71.27,0.6619,USD
2024-01-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3091,20,73.19,0,0.0,3.6595,USD
2024-01-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3091,20,73.19,0,0.0,3.6595,USD
2024-01-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5423,355,149.57,6,489.37,0.4213,USD
2024-01-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5423,355,149.57,6,489.37,0.4213,USD
2024-01-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4751,191,112.84,1,77.33,0.5908,USD
2024-01-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4751,191,112.84,1,77.33,0.5908,USD
2024-01-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4751,191,112.84,1,77.33,0.5908,USD
2024-01-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3241,18,76.56,0,0.0,4.2533,USD
2024-01-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3241,18,76.56,0,0.0,4.2533,USD
2024-01-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4531,299,128.71,5,381.01,0.4305,USD
2024-01-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4531,299,128.71,5,381.01,0.4305,USD
2024-01-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4960,193,133.82,1,55.39,0.6934,USD
2024-01-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4960,193,133.82,1,55.39,0.6934,USD
2024-01-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4960,193,133.82,1,55.39,0.6934,USD
2024-01-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3558,23,78.64,0,0.0,3.4191,USD
2024-01-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3558,23,78.64,0,0.0,3.4191,USD
2024-01-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7083,455,169.57,6,429.94,0.3727,USD
2024-01-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7083,455,169.57,6,429.94,0.3727,USD
2024-01-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5174,189,111.24,1,50.48,0.5886,USD
2024-01-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5174,189,111.24,1,50.48,0.5886,USD
2024-01-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5174,189,111.24,1,50.48,0.5886,USD
2024-01-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2430,16,59.84,0,0.0,3.74,USD
2024-01-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2430,16,59.84,0,0.0,3.74,USD
2024-01-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7642,477,167.58,7,370.83,0.3513,USD
2024-01-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7642,477,167.58,7,370.83,0.3513,USD
2024-01-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3971,149,111.77,1,57.08,0.7501,USD
2024-01-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3971,149,111.77,1,57.08,0.7501,USD
2024-01-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3971,149,111.77,1,57.08,0.7501,USD
2024-01-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3584,20,78.77,0,0.0,3.9385,USD
2024-01-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3584,20,78.77,0,0.0,3.9385,USD
2024-01-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4762,304,128.58,3,141.14,0.423,USD
2024-01-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4762,304,128.58,3,141.14,0.423,USD
2024-01-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3672,141,96.69,1,47.24,0.6857,USD
2024-01-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3672,141,96.69,1,47.24,0.6857,USD
2024-01-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3672,141,96.69,1,47.24,0.6857,USD
2024-01-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2749,16,61.85,0,0.0,3.8656,USD
2024-01-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2749,16,61.85,0,0.0,3.8656,USD
2024-01-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5238,337,118.81,4,211.08,0.3526,USD
2024-01-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5238,337,118.81,4,211.08,0.3526,USD
2024-01-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3436,124,92.39,0,0.0,0.7451,USD
2024-01-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3436,124,92.39,0,0.0,0.7451,USD
2024-01-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3436,124,92.39,0,0.0,0.7451,USD
2024-01-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2575,14,65.87,0,0.0,4.705,USD
2024-01-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2575,14,65.87,0,0.0,4.705,USD
2024-01-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6663,424,145.84,4,154.58,0.344,USD
2024-01-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6663,424,145.84,4,154.58,0.344,USD
2024-01-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4599,185,110.97,1,40.52,0.5998,USD
2024-01-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4599,185,110.97,1,40.52,0.5998,USD
2024-01-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4599,185,110.97,1,40.52,0.5998,USD
2024-01-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3193,21,79.87,0,0.0,3.8033,USD
2024-01-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3193,21,79.87,0,0.0,3.8033,USD
2024-01-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5245,331,139.77,4,169.88,0.4223,USD
