date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-01-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4127,77,80.66,0,0.0,1.0475,USD
2024-01-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4127,77,80.66,0,0.0,1.0475,USD
2024-01-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3580,83,54.73,0,0.0,0.6594,USD
2024-01-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3580,83,54.73,0,0.0,0.6594,USD
2024-01-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6832,198,119.45,2,123.1,0.6033,USD
2024-01-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3641,61,69.83,0,0.0,1.1448,USD
2024-01-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3641,61,69.83,0,0.0,1.1448,USD
2024-01-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2806,68,54.49,0,0.0,0.8013,USD
2024-01-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2806,68,54.49,0,0.0,0.8013,USD
2024-01-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7497,228,133.54,2,99.52,0.5857,USD
2024-01-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4685,83,89.04,0,0.0,1.0728,USD
2024-01-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4685,83,89.04,0,0.0,1.0728,USD
2024-01-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3817,100,63.89,0,0.0,0.6389,USD
2024-01-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3817,100,63.89,0,0.0,0.6389,USD
2024-01-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7565,219,127.37,2,100.32,0.5816,USD
2024-01-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4298,79,81.92,0,0.0,1.037,USD
2024-01-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4298,79,81.92,0,0.0,1.037,USD
2024-01-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2704,59,52.58,0,0.0,0.8912,USD
2024-01-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2704,59,52.58,0,0.0,0.8912,USD
2024-01-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7629,223,151.82,1,52.19,0.6808,USD
2024-01-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5695,99,97.27,0,0.0,0.9825,USD
2024-01-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5695,99,97.27,0,0.0,0.9825,USD
2024-01-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3952,103,62.15,0,0.0,0.6034,USD
2024-01-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3952,103,62.15,0,0.0,0.6034,USD
2024-01-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9911,280,157.33,2,99.73,0.5619,USD
2024-01-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5313,98,106.2,0,0.0,1.0837,USD
2024-01-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5313,98,106.2,0,0.0,1.0837,USD
2024-01-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3859,86,62.13,0,0.0,0.7224,USD
2024-01-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3859,86,62.13,0,0.0,0.7224,USD
2024-01-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8914,283,169.21,1,41.74,0.5979,USD
2024-01-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5406,94,94.24,0,0.0,1.0026,USD
2024-01-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5406,94,94.24,0,0.0,1.0026,USD
2024-01-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4913,109,74.41,0,0.0,0.6827,USD
2024-01-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4913,109,74.41,0,0.0,0.6827,USD
2024-01-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8719,284,180.88,1,30.1,0.6369,USD
2024-01-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4221,81,72.49,0,0.0,0.8949,USD
2024-01-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4221,81,72.49,0,0.0,0.8949,USD
2024-01-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3291,77,62.36,0,0.0,0.8099,USD
2024-01-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3291,77,62.36,0,0.0,0.8099,USD
