date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-01-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,84.7,0,0.0,0.0,USD
2024-01-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,84.7,0,0.0,0.0,USD
2024-01-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,84.7,0,0.0,0.0,USD
2024-01-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,75.97,0,0.0,0.0,USD
2024-01-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,75.97,0,0.0,0.0,USD
2024-01-01,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,70.2,0,0.0,0.0,USD
2024-01-01,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,70.2,0,0.0,0.0,USD
2024-01-01,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,70.2,0,0.0,0.0,USD
2024-01-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,86.6,0,0.0,0.0,USD
2024-01-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,86.6,0,0.0,0.0,USD
2024-01-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,86.6,0,0.0,0.0,USD
2024-01-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,88.27,0,0.0,0.0,USD
2024-01-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,88.27,0,0.0,0.0,USD
2024-01-02,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,65.52,0,0.0,0.0,USD
2024-01-02,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,65.52,0,0.0,0.0,USD
2024-01-02,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,65.52,0,0.0,0.0,USD
2024-01-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,76.93,0,0.0,0.0,USD
2024-01-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,76.93,0,0.0,0.0,USD
2024-01-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,76.93,0,0.0,0.0,USD
2024-01-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,75.79,0,0.0,0.0,USD
2024-01-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,75.79,0,0.0,0.0,USD
2024-01-03,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,59.63,0,0.0,0.0,USD
2024-01-03,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,59.63,0,0.0,0.0,USD
2024-01-03,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,59.63,0,0.0,0.0,USD
2024-01-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,84.41,0,0.0,0.0,USD
2024-01-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,84.41,0,0.0,0.0,USD
2024-01-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,84.41,0,0.0,0.0,USD
2024-01-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,88.78,0,0.0,0.0,USD
2024-01-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,88.78,0,0.0,0.0,USD
2024-01-04,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,63.03,0,0.0,0.0,USD
2024-01-04,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,63.03,0,0.0,0.0,USD
2024-01-04,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,63.03,0,0.0,0.0,USD
2024-01-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,93.81,0,0.0,0.0,USD
2024-01-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,93.81,0,0.0,0.0,USD
2024-01-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,93.81,0,0.0,0.0,USD
2024-01-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,81.84,0,0.0,0.0,USD
2024-01-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,81.84,0,0.0,0.0,USD
2024-01-05,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,62.55,0,0.0,0.0,USD
2024-01-05,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,62.55,0,0.0,0.0,USD
2024-01-05,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,62.55,0,0.0,0.0,USD
2024-01-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,86.64,0,0.0,0.0,USD
2024-01-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,86.64,0,0.0,0.0,USD
2024-01-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,86.64,0,0.0,0.0,USD
2024-01-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,89.64,0,0.0,0.0,USD
2024-01-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,89.64,0,0.0,0.0,USD
2024-01-06,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,67.77,0,0.0,0.0,USD
2024-01-06,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,67.77,0,0.0,0.0,USD
2024-01-06,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,67.77,0,0.0,0.0,USD
2024-01-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,101.48,0,0.0,0.0,USD
2024-01-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,101.48,0,0.0,0.0,USD
2024-01-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,101.48,0,0.0,0.0,USD
2024-01-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,98.39,0,0.0,0.0,USD
2024-01-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,98.39,0,0.0,0.0,USD
2024-01-07,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,72.8,0,0.0,0.0,USD
2024-01-07,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,72.8,0,0.0,0.0,USD
